"","zone_1","zone_2","zone_3"
"Tprn",0,0,0
"Ssna1",0,0,0
"Anapc2",0,0,0
"AA543186",0,NA,0
"Man1b1",0,0,0
"Dpp7",0,0,0
"Uap1l1",0,0,0
"Sapcd2",0,NA,0
"Entpd2",0,0,0
"Npdc1",0,0,0
"Fut7",0,NA,0
"Abca2",0,0,0
"Paxx",0.0358755531752053,0,0
"Clic3",0,NA,0
"Ptgds",0.0607928129761181,0,0
"Lcn12",0,NA,0
"C8g",0.047479605847689,0,0
"Fbxw5",0,0,0
"Traf2",0,0,0
"Edf1",0,0,0
"Mamdc4",0,0,0
"Phpt1",0,0,0
"Rabl6",0,0,0
"Fcnaos",0,0,0
"Tmem141",0,0,0
"Fcna",0,0,0
"Lcn8",0,0,0
"Obp2a",0.0249080361260515,0,0
"A230005M16Rik",0,NA,0
"Bmyc",0,0,0
"Camsap1",0,0,0
"Ubac1",0,0,0
"Nacc2",0,0,0
"Tmem250.ps",0,0,0
"Qsox2",0,0,0
"Gpsm1",0,0,0
"Dnlz",0,0,0
"Card9",0,NA,0
"Snapc4",0,0,0
"Sdccag3",0,0,0
"Pmpca",0,0,0
"Inpp5e",0,0,0
"Sec16a",0,0,0
"Notch1",0,0,0
"Egfl7",0,0,0
"Agpat2",0,0,0.0381341753070635
"Fam69b",0,NA,0
"Surf6",0,0,0
"Med22",0,0,0
"Rpl7a",0,0,0.0268600272470789
"Surf1",0,0,0
"Surf2",0,0,0
"Surf4",0,0,0
"Stkld1",0,NA,0
"Rexo4",0,0,0
"Adamts13",0,0,0
"Cacfd1",0,0,0
"Slc2a6",0,0,0
"Adamtsl2",0,0,0.0241874268651468
"Sardh",0,0,0.0196927690077558
"Sardhos",0,NA,0
"Vav2",0,0,0
"AA645442",0,NA,0
"Brd3os",0,NA,0
"Brd3",0,0,0
"Wdr5",0,0,0
"Rxra",0,0,0.0131051657344081
"Col5a1",0,0,0
"Olfm1",0,0,0.0186569760818438
"X1700007K13Rik",0,NA,0
"Mrps2",0,0,0
"Ralgds",0,0,0
"Gtf3c5",0,0,0
"Tsc1",0,0,0
"Spaca9",0,NA,0
"Ak8",0,NA,0
"Gtf3c4",0,0,0
"Ddx31",0,0,0
"Barhl1",0,NA,0
"Ttf1",0,0,0
"Setx",0,0,0
"Med27",0,0,0
"Rapgef1",0,0,0
"Trub2",0,0,0
"Coq4",0,0,0.0133908833178263
"Slc27a4",0,0,0
"Urm1",0,0,0
"Cercam",0,NA,0
"Odf2",0,0,0
"Gle1",0,0,0
"Sptan1",0,0,0
"Wdr34",0,0,0
"Set",0,0,0
"Pkn3",0,0,0
"Zdhhc12",0,0,0
"Zer1",0,0,0
"Tbc1d13",0,0,0
"Endog",0,0,0
"Spout1",0,0,0
"Kyat1",0.0164722634976939,0,0
"X1700084E18Rik",0,0,0
"Lrrc8a",0,0,0
"Gm28035",0,NA,0
"Phyhd1",0,0,0
"Dolk",0,0,0
"Nup188",0,0,0
"Sh3glb2",0,0,0
"Miga2",0,0,0
"Dolpp1",0,0,0
"Crat",0,0,0.0340684191856306
"Ptpa",0,0,0
"Ier5l",0,0,0
"Cstad",0,NA,0
"Ntmt1",0,0,0
"Asb6",0,0,0
"Ptges",0,NA,0
"Tor1b",0,0,0
"Tor1a",0,0,0
"BC005624",0,0,0
"Usp20",0,0,0
"Fnbp1",0,0,0
"Gpr107",0,0,0
"Hmcn2",0,0,0
"Ass1",0.316120230936542,0.0489318265837277,0
"Fubp3",0,0,0
"Exosc2",0,0,0
"Abl1",0,0,0
"Lamc3",0,NA,0
"Aif1l",0,NA,0
"Nup214",0,0,0
"Fam78a",0,0,0
"Plpp7",0,0,0
"Prrc2b",0,0,0
"Pomt1",0,0,0
"Uck1",0,0,0.0569996524473159
"Swi5",0,0,0
"Golga2",0,0,0
"Ciz1",0,0,0
"X1110008P14Rik",0,0,0
"Lcn2",0,0,0
"Ptges2",0,0,0
"Slc25a25",0,0,0
"Naif1",0,NA,0
"Fam102a",0,0,0.0115609117126089
"Dpm2",0,0,0
"St6galnac4",0,0,0
"St6galnac6",0,0,0
"Ak1",0,NA,0
"Eng",0,0,0.0196344331582223
"Fpgs",0,0,0.0161583971365236
"Cdk9",0,0,0
"Sh2d3c",0,0,0
"X6330409D20Rik",0,NA,0
"Ttc16",0,NA,0
"Tor2a",0,0,0
"Ptrh1",0,0,0
"Stxbp1",0,0,0
"Fam129b",0,0,0
"Lrsam1",0,0,0
"Rpl12",0,0,0.0163655538410037
"Slc2a8",0,0,0
"Garnl3",0,NA,0
"Ralgps1",0,0,0
"Gm13528",0,NA,0
"Angptl2",0,0,0
"Zbtb34",0,0,0
"Zbtb43",0,0,0
"Mvb12b",0,0,0
"Pbx3",0,0,0
"Mapkap1",0,0,0
"Gapvd1",0,0,0
"Hspa5",0,0,0
"Rabepk",0,0,0
"Fbxw2",0,0,0
"Psmd5",0,0,0.0144791113827048
"Cutal",0,0,0
"Phf19",0,NA,0
"Traf1",0,0,0
"Hc",0.147998661486994,0,0
"AI182371",0.0474398239165952,0,0
"Cntrl",0,0,0
"Rab14",0,0,0
"Gsn",0.0144661230668688,0,0
"Stom",0,0,0
"Ggta1",0,0,0
"Dab2ip",0,0,0
"Ttll11",0,NA,0
"Ndufa8",0,0,0
"Morn5",0,NA,0
"Lhx6",0,0,0
"Rbm18",0,0,0
"Mrrf",0,0,0
"Gm13431",0,NA,0
"Ptgs1",0,0,0
"Pdcl",0,0,0
"Rc3h2",0,0,0
"Zbtb6",0,0,0
"Zbtb26",0,0,0
"Rabgap1",0,0,0
"Strbp",0,0,0
"Dennd1a",0,0,0
"Lhx2",0,0,0
"Nek6",0,0,0
"Psmb7",0,0,0.0334491559188387
"Nr6a1",0,0,0
"Olfml2a",0,NA,0
"Gm13496",0,NA,0
"Wdr38",0,0,0
"Rpl35",0,0,0.0404172089856204
"Arpc5l",0,0,0
"Golga1",0,0,0
"Scai",0,0,0
"Ppp6c",0,0,0
"Kynu",0,0,0
"Arhgap15",0,NA,0
"Gtdc1",0,0,0
"Zeb2",0,0,0
"Zeb2os",0,NA,0
"Gm13470",0,NA,0
"Acvr2a",0,0,0
"Orc4",0,0,0
"Mbd5",0,0,0
"Epc2",0,0,0
"Lypd6",0,NA,0
"Mmadhc",0,0,0
"Gm48908",0,NA,0
"Rnd3",0,0,0
"Rbm43",0,0,0
"Nmi",0,0,0
"Rif1",0,0,0
"Neb",0,0,0
"Gm13522",0,0,0
"Arl5a",0,0,0
"Cacnb4",0,NA,0
"Stam2",0,0,0
"Fmnl2",0,0,0
"Prpf40a",0,0,0
"Arl6ip6",0,0,0
"Gm14033",0,NA,0
"Nr4a2",0,NA,0
"Gpd2",0,0,0.015577029304547
"Cytip",0,0,0
"Acvr1",0,0,0
"Upp2",0,0.0227289972543569,0
"Ccdc148",0,0,0
"Pkp4",0,0,0
"Dapl1",0,NA,0
"Tanc1",0,0,0
"Wdsub1",0,0,0
"Baz2b",0,0,0
"Gm13620",0,NA,0
"March7",0,0,0
"Cd302",0,0,0.0929482414389749
"Ly75",0,NA,0
"Pla2r1",0,0,0
"Rbms1",0,0,0
"Tank",0,0,0
"Psmd14",0,0,0.0230376981863493
"Dpp4",0,0,0
"Fap",0,NA,0
"Ifih1",0,0,0
"Gca",0,0,0
"Fign",0,0,0
"Grb14",0,0,0
"Cobll1",0,0,0.0155293663239491
"Gm13594",0,0,0
"Scn3a",0,NA,0
"Galnt3",0,NA,0
"Ttc21b",0,0,0
"Scn7a",0,NA,0
"B3galt1",0,0,0
"Stk39",0,0,0
"Cers6",0,0,0
"Nostrin",0,0,0
"Spc25",0,0,0
"Abcb11",0.0378204853661407,0,0
"Dhrs9",0,0,0
"Lrp2",0,NA,0
"Bbs5",0,0,0
"Fastkd1",0,0,0
"Ppig",0,0,0
"Ccdc173",0,NA,0
"Phospho2",0,0,0
"Klhl23",0,NA,0
"Ssb",0,0,0
"Mettl5",0,0,0
"Ubr3",0,0,0
"Sp5",0,0,0.0702738363812214
"Gm26558",0,NA,0
"Gorasp2",0,0,0
"Tlk1",0,0,0
"Mettl8",0,0,0
"Dcaf17",0,0,0
"Dync1i2",0,0,0
"Slc25a12",0,0,0
"Hat1",0,0,0
"Metap1d",0,0,0.017522041326629
"Itga6",0,NA,0
"Pdk1",0,0,0
"Rapgef4",0,0,0.0161050880995256
"Rapgef4os1",0,0,0
"Map3k20",0,0,0
"Cdca7",0,0,0
"X6430710C18Rik",0,NA,0
"Sp3",0,0,0
"Sp3os",0,0,0
"Ola1",0,0,0
"Cir1",0,0,0
"Scrn3",0,0,0
"Gpr155",0,0,0
"Wipf1",0,0,0
"Chrna1os",0,0,0
"Chn1os3",0,0,0
"Chn1",0,NA,0
"Atf2",0,0,0
"Atp5g3",0,0,0
"Lnpk",0,0,0
"Mtx2",0,0,0
"Hnrnpa3",0,0,0
"Nfe2l2",0,0,0
"Agps",0,0,0
"Ttc30b",0,0,0
"Ttc30a2",0,NA,0
"Ttc30a1",0,NA,0
"Rbm45",0,0,0
"Prkra",0,0,0
"Fkbp7",0,0,0
"Plekha3",0,0,0
"Ccdc141",0,0,0
"Sestd1",0,0,0
"Zfp385b",0,0,0
"Cwc22",0,0,0
"Ube2e3",0,0,0
"Itga4",0,NA,0
"Cerkl",0,0,0
"Ssfa2",0,0,0
"Pde1a",0,0,0
"Prdx6b",0,NA,0
"Dnajc10",0,0,0
"Frzb",0,0,0
"Nckap1",0,0,0
"Dusp19",0,0,0
"Nup35",0,0,0
"Zc3h15",0,0,0
"Itgav",0,0,0
"Fam171b",0,0,0
"Calcrl",0,0,0
"Tfpi",0,0,0.0118651316624621
"Gm13710",0,NA,0
"Ctnnd1",0,0,0
"Selenoh",0,0,0
"Tmx2",0,0,0
"Med19",0,0,0
"Zdhhc5",0,0,0
"Clp1",0,0,0
"Gm19426",0,0,0
"Serping1",0,0,0
"Ube2l6",0,0,0.0156548555585163
"Timm10",0,0,0
"Slc43a1",0,0,0
"Slc43a3",0,0,0.0400066429154383
"P2rx3",0,NA,0
"Ssrp1",0,0,0
"Tnks1bp1",0,0,0
"Aplnr",0,NA,0
"Olfr1033",0,0,0
"Olfr1034",0,0,0
"Ptprj",0,0,0
"Nup160",0,0,0
"Fnbp4",0,0,0
"Agbl2",0,NA,0
"Mtch2",0,0,0
"C1qtnf4",0,0,0
"Ndufs3",0,0,0
"Kbtbd4",0,0,0
"Celf1",0,0,0
"Psmc3",0,0,0.0154863110342886
"Slc39a13",0,0,0
"Spi1",0,0,0
"Madd",0,0,0
"Nr1h3",0,0,0
"Acp2",0,0,0
"Ddb2",0,0,0
"A330069E16Rik",0,0,0
"Gm17281",0,NA,0
"Pacsin3",0,0,0
"Arfgap2",0,0,0
"X1110051M20Rik",0,0,0
"Lrp4",0,0,0
"Ckap5",0,0,0
"F2",0,0,0
"Zfp408",0,0,0
"Arhgap1",0,0,0
"Atg13",0,0,0
"Harbi1",0,0,0
"Ambra1",0,0,0
"Mdk",0,0,0
"Dgkz",0,0,0
"Creb3l1",0,NA,0
"Phf21a",0,0,0
"Large2",0,NA,0
"Pex16",0,0,0.0199906233517518
"X1700029I15Rik",0,0,0
"Mapk8ip1",0,NA,0
"Cry2",0,0,0
"Slc35c1",0,0,0
"Gm13814",0,NA,0
"Chst1",0,NA,0
"Prdm11",0,NA,0
"Trp53i11",0,0,0
"Tspan18",0,0,0
"Cd82",0,0,0
"Gm10804",0,0,0
"Ext2",0,0,0
"Accs",0,0,0
"Gm13889",0,0,0
"Alkbh3",0,0,0
"Hsd17b12",0,0,0.0240486277731374
"Mir670hg",0,NA,0
"Ttc17",0,0,0
"Api5",0,0,0
"Lrrc4c",0,0,0
"B230118H07Rik",0,0,0
"Traf6",0,0,0
"Prr5l",0,0,0
"Commd9",0,0,0
"Ldlrad3",0,0,0
"Trim44",0,0,0
"Pamr1",0,0,0
"Slc1a2",0,0,0.280267067634
"Cd44",0,0,0
"Pdhx",0,0,0
"Apip",0,0,0
"Ehf",0,NA,0
"Cat",0,0,0.0199682112757906
"Abtb2",0,0,0
"Nat10",0,0,0
"Caprin1",0,0,0
"Lmo2",0,0,0
"X4931422A03Rik",0,NA,0
"Fbxo3",0,0,0
"Cd59b",0,0,0
"Cd59a",0,0,0.0134744221679783
"A930018P22Rik",0,0,0
"Hipk3",0,0,0
"Cstf3",0,0,0
"Tcp11l1",0,0,0
"Depdc7",0,0,0
"Qser1",0,0,0
"Prrg4",0,NA,0
"Ccdc73",0,0,0
"Eif3m",0,0,0
"Them7",0,0,0
"Rcn1",0,0,0
"Elp4",0,0,0
"Immp1l",0,0,0
"Dnajc24",0,0,0
"Mpped2",0,NA,0
"Arl14ep",0,0,0
"Mettl15",0,0,0
"Kif18a",0,NA,0
"Bdnf",0,0,0
"Lin7c",0,0,0
"Lgr4",0,0,0
"Ccdc34",0,0,0
"Bbox1",0,0,0.0177159262772408
"Fibin",0,NA,0
"Lpcat4",0,0,0
"Nop10",0,0,0
"Slc12a6",0,0,0
"Emc4",0,0,0
"Katnbl1",0,0,0
"Emc7",0,0,0
"Aven",0,0,0
"Fmn1",0,0,0
"Gm13964",0,0,0
"Arhgap11a",0,0,0
"Actc1",0,NA,0
"Aqr",0,0,0
"Zfp770",0,0,0
"Dph6",0,0,0
"BC052040",0,0,0
"Meis2",0,0,0
"X2700033N17Rik",0,0,0
"D330050G23Rik",0,NA,0
"Gm29340",0,NA,0
"Spred1",0,0,0
"Fam98b",0,0,0
"Rasgrp1",0,0,0
"Thbs1",0,0,0
"Fsip1",0,NA,0
"X1700054M17Rik",0,NA,0
"Eif2ak4",0,0,0
"Srp14",0,0,0
"Bmf",0,0,0
"Bub1b",0,NA,0
"Pak6",0,NA,0
"Plcb2",0,NA,0
"Inafm2",0,0,0
"A430105I19Rik",0,0,0
"Disp2",0,0,0
"Knstrn",0,0,0
"Ivd",0,0,0.0225685698472738
"Bahd1",0,0,0
"Chst14",0,0,0
"Ccdc32",0,0,0
"Rpusd2",0,NA,0
"Rad51",0,0,0
"Rmdn3",0,0,0
"Gchfr",0,0,0.0146915543494884
"Dnajc17",0,0,0
"Zfyve19",0,0,0
"Spint1",0,0,0
"Vps18",0,0,0
"Dll4",0,0,0
"Chac1",0,0,0
"Ino80",0,0,0
"Exd1",0,0,0
"Chp1",0,0,0.127609647782315
"X1700020I14Rik",0,0,0
"Oip5",0,0,0
"Nusap1",0,NA,0
"Ndufaf1",0,0,0.0110554717651164
"Rtf1",0,0,0
"Itpka",0,0,0
"Ltk",0,NA,0
"Rpap1",0,0,0
"Tyro3",0,NA,0
"Mga",0,0,0
"Mapkbp1",0,0,0
"Jmjd7",0,0,0
"Ehd4",0,0,0
"Vps39",0,0,0
"Tmem87a",0,0,0
"Ganc",0,0,0
"Capn3",0,0,0
"Zfp106",0,0,0
"Snap23",0,0,0
"Lrrc57",0,0,0
"Haus2",0,0,0
"Stard9",0,0,0
"Cdan1",0,0,0
"Ttbk2",0,0,0
"Ubr1",0,0,0
"Tmem62",0,0,0
"Ccndbp1",0,0,0
"Lcmt2",0,0,0
"Adal",0,0,0
"Zscan29",0,0,0
"Tubgcp4",0,0,0
"Trp53bp1",0,0,0
"Map1a",0,NA,0
"Ppip5k1",0,0,0
"Catsper2",0,0,0
"Pdia3",0,0,0
"Ell3",0,NA,0
"Serf2",0,0,0
"Hypk",0,0,0
"Mfap1b",0,0,0
"Mfap1a",0,0,0
"Wdr76",0,NA,0
"Casc4",0,0,0
"Ctdspl2",0,0,0
"Eif3j1",0,0,0
"Spg11",0,0,0
"B2m",0,0,0
"Sord",0,0,0.458971072441284
"Shf",0,0,0
"Slc28a2",0,0,0
"Gatm",0,0,0
"Slc30a4",0,0,0
"Bloc1s6",0,0,0
"Sqor",0.0144331247112545,0,0
"Sema6d",0,0,0
"Slc24a5",0,0,0
"Myef2",0,0,0
"Dut",0,0,0
"Fbn1",0,0,0
"Cep152",0,0,0
"Shc4",0,NA,0
"Eid1",0,0,0
"Secisbp2l",0,0,0
"Cops2",0,0,0
"Galk2",0,0,0
"Dtwd1",0,0,0
"Atp8b4",0,0,0
"Gm26697",0,0,0
"Slc27a2",0,0,0.118361998039251
"Hdc",0,0,0
"Gabpb1",0,0,0
"Gm27003",0,0,0
"Usp8",0,0,0
"Usp50",0,0,0
"Trpm7",0,0,0
"Sppl2a",0,0,0
"Ap4e1",0,NA,0
"Blvra",0,0,0
"Ncaph",0,0,0
"Itpripl1",0,0,0
"X1810024B03Rik",0,0,0
"Snrnp200",0,0,0
"Ciao1",0,0,0
"Tmem127",0,0,0
"Stard7",0,0,0
"Dusp2",0,0,0
"Adra2b",0,0,0
"Gpat2",0,0,0
"Fahd2a",0,0,0
"Kcnip3",0,0,0
"Zfp661",0,0,0
"Mrps5",0,0,0
"Mal",0,NA,0
"Nphp1",0,0,0
"X1500011K16Rik",0,0,0.0147447972457899
"Bcl2l11",0,0,0
"Gm14005",0,0,0
"Gm39929",0,NA,0
"Anapc1",0,0,0
"Mertk",0,0,0
"Tmem87b",0,0,0
"Fbln7",0,NA,0
"Zc3h8",0,0,0
"Gm10762",0,0,0
"Zc3h6",0,NA,0
"Ttl",0,0,0
"Polr1b",0,0,0
"Chchd5",0,0,0
"Slc20a1",0.0133131388223207,0,0
"A730036I17Rik",0,NA,0
"Ckap2l",0,0,0
"Il1a",0,0,0
"Il1b",0,0,0
"Sirpa",0,0,0
"Stk35",0,0,0
"Snrpb",0,0,0
"Nop56",0,0,0
"Idh3b",0,0,0
"Ebf4",0,NA,0
"Cpxm1",0,NA,0
"Pced1a",0,0,0
"Vps16",0,0,0
"Ptpra",0,0,0
"Mrps26",0,0,0
"Oxt",0,NA,0
"Ubox5",0,0,0
"Fastkd5",0,0,0
"Lzts3",0,0,0
"Ddrgk1",0,0,0
"Itpa",0,0,0
"X4930402H24Rik",0,0,0
"Atrn",0,0,0
"Gfra4",0,NA,0
"Adam33",0,NA,0
"Siglec1",0,0,0
"Hspa12b",0,0,0
"X1700037H04Rik",0,0,0
"Spef1",0,0,0
"Cenpb",0,0,0
"Cdc25b",0,NA,0
"Ap5s1",0,0,0
"Mavs",0,0,0
"Pank2",0,0,0
"Rnf24",0,0,0
"Smox",0,0,0
"Prnp",0,0,0
"Rassf2",0,NA,0
"Slc23a2",0,0,0
"Tmem230",0,0,0
"Pcna",0,0,0
"AV099323",0,0,0
"Cds2",0,0,0
"Gpcpd1",0,0,0.145878435298528
"X1110034G24Rik",0,0,0
"Gm14097",0,NA,0
"Trmt6",0,0,0
"Mcm8",0,NA,0
"Crls1",0,0,0
"Fermt1",0,NA,0
"Bmp2",0,0,0
"Hao1",0,0,0
"Tmx4",0,0,0
"Plcb1",0,0,0
"Plcb4",0,0,0
"Mkks",0,0,0
"Slx4ip",0,0,0
"Jag1",0,0,0
"Btbd3",0,0,0
"Tasp1",0,0,0
"Esf1",0,0,0
"Ndufaf5",0,0,0
"Macrod2",0,0,0
"Kif16b",0,0,0
"Snrpb2",0,0,0
"Bfsp1",0,NA,0
"Dstn",0,0,0.0400192353562226
"Rrbp1",0.047484983595885,0,0
"Snx5",0,0,0
"Mgme1",0,0,0
"Kat14",0,0,0
"Dzank1",0,NA,0
"Polr3f",0,0,0
"Rbbp9",0,0,0
"Sec23b",0,0,0
"Smim26",0,0,0
"Dtd1",0,0,0
"Slc24a3",0,NA,0
"Rin2",0,0,0
"Naa20",0,0,0
"Crnkl1",0,0,0
"Ralgapa2",0,0,0
"Kiz",0,0,0
"Xrn2",0,0,0
"X9030622O22Rik",0,0,0
"Foxa2",0,0,0
"Thbd",0,0,0.015590912435835
"Cd93",0,0,0
"Nxt1",0,0,0
"Gzf1",0,0,0
"Napb",0,NA,0
"Cst3",0,0,0
"Zfp120",0,0,0
"Zfp937",0,NA,0
"X3300002I08Rik",0,NA,0
"Zfp442",0,NA,0
"Cst7",0,NA,0
"Apmap",0,0,0
"Acss1",0,NA,0
"Entpd6",0,0,0
"Pygb",0,0,0
"Abhd12",0,0,0
"Gins1",0,0,0
"Ninl",0,NA,0
"Nanp",0,NA,0
"Nsfl1c",0,0,0
"Gm14167",0,0,0
"Fkbp1a",0,0,0
"Sdcbp2",0,NA,0
"Psmf1",0,0,0.0323758045635596
"Gm14154",0,NA,0
"Fam110a",0,0,0
"Slc52a3",0,0,0
"Srxn1",0,0,0
"Csnk2a1",0,0,0
"Tbc1d20",0,0,0
"Rbck1",0,0,0
"Trib3",0,0,0
"Sox12",0,0,0
"Zcchc3",0,NA,0
"Defb25",0,NA,0
"Rem1",0,0,0
"X1700030C14Rik",0,NA,0
"H13",0,0,0
"Mcts2",0,0,0
"Id1",0,0,0
"Cox4i2",0,NA,0
"Bcl2l1",0,0,0
"Tpx2",0,0,0
"Foxs1",0,0,0
"Pdrg1",0,0,0
"Ccm2l",0,0,0
"Hck",0,0,0
"Tm9sf4",0,0,0
"Tspyl3",0,NA,0
"Plagl2",0,0,0
"Pofut1",0,0,0
"Kif3b",0,0,0
"Asxl1",0,0,0
"Nol4l",0,0,0
"Commd7",0,0,0
"Dnmt3bos",0,NA,0
"Dnmt3b",0,NA,0
"Mapre1",0,0,0
"Cdk5rap1",0,0,0
"Snta1",0,0,0
"Cbfa2t2",0,0,0
"X1700003F12Rik",0,0,0
"E2f1",0,0,0
"Pxmp4",0,0,0
"Zfp341",0,NA,0
"Chmp4b",0,0,0
"Raly",0,0,0
"Eif2s2",0,0,0
"Ahcy",0,0,0.0175035231690499
"Gm45609",0,0,0
"X2310005A03Rik",0,NA,0
"Itch",0,0,0
"Dynlrb1",0,0,0.0306277062782495
"Map1lc3a",0,0,0.0587319814127104
"Pigu",0,0,0
"Trp53inp2",0,0,0
"Ncoa6",0,0,0
"Ggt7",0,NA,0
"Acss2",0,0,0
"Gss",0,0,0
"Trpc4ap",0,0,0.0131181104740155
"Edem2",0,0,0
"Procr",0,0,0
"BC029722",0,0,0
"Eif6",0,0,0
"Gm16098",0,NA,0
"Uqcc1",0,0,0
"Cep250",0,0,0
"X6430550D23Rik",0,0,0
"Ergic3",0,0,0
"Spag4",0,0,0
"Rbm12",0,0,0
"Nfs1",0,0,0
"Romo1",0,0,0
"Rbm39",0,0,0
"Phf20",0,0,0
"Scand1",0,0,0
"Cnbd2",0,0,0
"X2900097C17Rik",0,0,0
"Epb41l1",0,0,0
"Aar2",0,0,0
"Gm14168",0,NA,0
"Dlgap4",0,0,0
"Myl9",0,0,0
"Tgif2",0,0,0
"X1110008F13Rik",0,0,0
"Sla2",0,NA,0
"Ndrg3",0,0,0
"Dsn1",0,NA,0
"Soga1",0,NA,0
"Samhd1",0,0,0
"Rbl1",0,0,0
"Mroh8",0,NA,0
"Rpn2",0,0,0
"Manbal",0,0,0
"Src",0,0,0
"Blcap",0,0,0
"Ctnnbl1",0,0,0
"Tti1",0,0,0
"Rprd1b",0,0,0
"Tgm2",0,0,0
"D630003M21Rik",0,0,0
"Lbp",0,0,0
"Snhg11",0,0,0
"Ralgapb",0,0,0
"Actr5",0,0,0
"Ppp1r16b",0,0,0
"Fam83d",0,NA,0
"Dhx35",0,0,0
"Gm826",0,0,0
"Mafb",0,0,0
"Top1",0,0,0
"Plcg1",0,0,0
"Zhx3",0,0,0
"Gm16751",0,NA,0
"Lpin3",0,0,0
"Chd6",0,0,0
"Ptprt",0,NA,0
"Srsf6",0,0,0
"Sgk2",0,0,0.0435155041263579
"Ift52",0,0,0
"Mybl2",0,0,0
"Oser1",0,0,0
"X2900093K20Rik",0,0,0
"Fitm2",0,0,0.0407266517113804
"X2310001K24Rik",0,NA,0
"Hnf4aos",0,0,0
"Hnf4a",0,0,0
"Ttpal",0,0,0
"Serinc3",0,0,0
"X0610039K10Rik",0,NA,0
"Pkig",0.0170230024721612,0,0
"Ada",0,0,0
"Wisp2",0,0,0
"Rims4",0,NA,0
"Ywhab",0,0,0
"Pabpc1l",0,NA,0
"Tomm34",0,0,0
"Stk4",0,0,0
"Wfdc12",0,0,0
"Wfdc15b",0,0,0
"Slpi",0,0,0
"Sdc4",0,0,0
"Sys1",0,0,0
"Gm14302",0,NA,0
"Dbndd2",0,NA,0
"Pigt",0,0,0
"Wfdc2",0.0234356422671766,0,0
"Wfdc3",0,NA,0
"Dnttip1",0,0,0
"Ube2c",0,0,0
"Snx21",0,0,0
"Acot8",0,0,0.0441235174974987
"Zswim3",0,0,0
"Zswim1",0,0,0
"Neurl2",0,0,0
"Ctsa",0,0,0
"Pltp",0,0,0
"Pcif1",0,0,0
"Zfp335",0,0,0
"Zfp335os",0,0,0
"Mmp9",0,0,0
"Slc12a5",0,0,0
"Ncoa5",0,0,0
"Cd40",0,0,0
"Slc35c2",0,0,0
"Elmo2",0,0,0
"Zfp334",0,NA,0
"Ocstamp",0,0,0
"Slc13a3",0,0,0.193692799980775
"Trp53rka",0,0,0
"Slc2a10",0,NA,0
"Zmynd8",0,0,0
"Platr29",0,NA,0
"Ncoa3",0,0,0
"Sulf2",0.0493321536835113,0,0
"X5031425F14Rik",0,NA,0
"Prex1",0,0,0
"Trp53rkb",0,0,0
"Arfgef2",0,0,0
"Cse1l",0,0,0
"Stau1",0,0,0
"Ddx27",0,0,0
"Znfx1",0,0,0
"Kcnb1",0,0,0
"Ptgis",0,0,0
"B4galt5",0,0,0
"Slc9a8",0,0,0
"Spata2",0,0,0
"Rnf114",0,0,0
"Snai1",0,0,0
"Ube2v1",0,0,0
"Tmem189",0,0,0.0215398796347726
"Cebpb",0,0,0.0278049124363747
"A530013C23Rik",0,0,0
"X9230111E07Rik",0,NA,0
"X1200007C13Rik",0,NA,0
"Gm14319",0,NA,0
"Ptpn1",0,0,0
"Ripor3",0,0,0
"Pard6b",0,0,0
"E130018N17Rik",0,NA,0
"Dpm1",0,0,0
"Mocs3",0,0,0
"Nfatc2",0,NA,0
"Atp9a",0,0,0
"Zfp64",0,0,0
"X9430093N23Rik",0,0,0
"Tshz2",0,0,0
"Zfp217",0,0,0
"Gm17619",0,0,0
"Pfdn4",0,0,0
"Fam210b",0,0,0.0113715485413858
"Aurka",0,0,0
"Cstf1",0,0,0
"Rtf2",0,0,0.0223500184241614
"Fam209",0,NA,0
"Bmp7",0,NA,0
"Rae1",0,0,0
"Rbm38",0,0,0
"Ctcflos",0,0,0
"Pck1",0.648035035077632,0,0
"Zbp1",0,0,0
"Pmepa1",0,0,0
"Rab22a",0,0,0
"Vapb",0,0,0
"Stx16",0,0,0
"Npepl1",0,0,0
"Gnas",0,0,0
"Gm20721",0,0,0
"Nelfcd",0,0,0
"Ctsz",0.056805036774861,0,0
"Atp5e",0,0,0
"Prelid3b",0,0,0
"Gm14393",0,NA,0
"Gm14399",0,NA,0
"Gm14443",0,NA,0
"Gm14391",0,NA,0
"Gm4631",0,0,0
"Zfp968",0,0,0
"Gm4724",0,0,0
"Gm6710",0,0,0
"Gm14308",0,NA,0
"Zfp973",0,NA,0
"Gm14305",0,0,0
"Gm14295",0,0,0
"Gm14296",0,0,0
"Gm14419",0,0,0
"Gm14410",0,NA,0
"Gm14418",0,NA,0
"Zfp970",0,NA,0
"Gm14403",0,0,0
"Gm14322",0,0,0
"Gm14325",0,0,0
"Gm14327",0,0,0
"Zfp972",0,NA,0
"Gm14326",0,0,0
"Zfp971",0,0,0
"Zfp931",0,0,0
"Phactr3",0,NA,0
"Ppp1r3d",0,NA,0
"Fam217b",0,NA,0
"Cdh4",0,0,0
"Taf4",0,0,0
"Lsm14b",0,0,0
"Psma7",0,0,0.021664279751512
"Ss18l1",0,0,0
"Mtg2",0,0,0
"Osbpl2",0,0,0
"Adrm1",0,0,0.0162925436971717
"Lama5",0,0,0
"Rps21",0,0,0.0431537852526673
"Cables2",0,0,0
"Slco4a1",0,0,0
"Mrgbp",0,0,0
"Ogfr",0,0,0
